Date,AAPL,BRK-B,PG,JNJ,MSFT,AMZN,V,GOOGL,JPM,TSLA
2023-04-05,161.572509765625,310.3900146484375,141.1069793701172,153.22657775878906,278.3960266113281,101.0999984741211,223.5077362060547,103.75439453125,120.32977294921875,185.52000427246094
2023-04-06,162.4604949951172,312.510009765625,142.00254821777344,152.80099487304688,285.5043029785156,102.05999755859375,221.37225341796875,107.67733764648438,120.1977767944336,185.05999755859375
2023-04-10,159.86561584472656,312.6199951171875,140.82713317871094,152.03306579589844,283.3404846191406,102.16999816894531,221.80325317382812,105.7109146118164,120.59380340576172,184.50999450683594
2023-04-11,158.65203857421875,313.70001220703125,140.54730224609375,151.98680114746094,276.9175720214844,99.91999816894531,223.78196716308594,104.62837219238281,121.1878662109375,186.7899932861328
2023-04-12,157.96144104003906,314.54998779296875,140.9297332763672,151.6629638671875,277.5638122558594,97.83000183105469,223.15504455566406,103.92323303222656,121.16900634765625,180.5399932861328
2023-04-13,163.3484649658203,318.04998779296875,141.58273315429688,153.68923950195312,283.781005859375,102.4000015258789,227.9353485107422,106.69412994384766,121.63105010986328,185.89999389648438
2023-04-14,163.00315856933594,319.739990234375,140.8644561767578,153.4394073486328,280.15838623046875,102.51000213623047,229.23818969726562,108.12425231933594,130.8153839111328,185.0
2023-04-17,163.02285766601562,323.7900085449219,140.91110229492188,153.28213500976562,282.76275634765625,102.73999786376953,228.70919799804688,105.24412536621094,131.85263061523438,187.0399932861328
2023-04-18,164.24630737304688,324.6300048828125,141.0603485107422,148.97056579589844,282.34173583984375,102.30000305175781,228.82676696777344,103.78419494628906,133.3330535888672,184.30999755859375
2023-04-19,165.39083862304688,323.0899963378906,141.08831787109375,150.3769073486328,282.420166015625,104.30000305175781,227.81781005859375,103.46639251708984,133.16331481933594,180.58999633789062
2023-04-20,164.42388916015625,323.82000732421875,141.60557556152344,151.34840393066406,280.1289978027344,103.80999755859375,229.8063201904297,104.56877899169922,132.77670288085938,162.99000549316406
2023-04-21,162.815673828125,324.3299865722656,146.5056915283203,150.5249481201172,279.78631591796875,106.95999908447266,229.26754760742188,104.68795776367188,132.52212524414062,165.0800018310547
2023-04-24,163.1215362548828,326.04998779296875,146.7685089111328,151.44091796875,275.87969970703125,106.20999908447266,228.00389099121094,105.24412536621094,132.70126342773438,162.5500030517578
2023-04-25,161.5823974609375,324.3399963378906,146.80606079101562,152.82875061035156,269.66253662109375,102.56999969482422,224.89869689941406,103.1386489868164,129.8158416748047,160.6699981689453
2023-04-26,161.572509765625,320.5299987792969,145.10696411132812,150.46017456054688,289.1954345703125,104.9800033569336,223.4880828857422,102.99960327148438,127.51505279541016,153.75
2023-04-27,166.16041564941406,326.2300109863281,146.88113403320312,150.811767578125,298.4577331542969,109.81999969482422,224.3305206298828,106.85301971435547,129.23123168945312,160.19000244140625
2023-04-28,167.4134521484375,328.54998779296875,146.7966766357422,151.45941162109375,300.8368835449219,105.44999694824219,227.97451782226562,106.60472869873047,130.35336303710938,164.30999755859375
2023-05-01,167.3246612548828,330.1700134277344,146.97503662109375,151.3668975830078,299.1724548339844,102.05000305175781,227.7589874267578,106.46569061279297,133.1444549560547,161.8300018310547
2023-05-02,166.28866577148438,325.8599853515625,146.84359741210938,152.68995666503906,299.0255432128906,103.62999725341797,222.34202575683594,104.59857940673828,130.99453735351562,160.30999755859375
2023-05-03,165.21319580078125,323.2200012207031,146.65586853027344,150.6914825439453,298.0367126464844,103.6500015258789,221.36245727539062,104.68795776367188,128.2222900390625,160.61000061035156
2023-05-04,163.5753936767578,320.0,145.98001098632812,150.00682067871094,299.0255432128906,104.0,220.99020385742188,103.97288513183594,126.4683609008789,161.1999969482422
2023-05-05,171.25148010253906,323.8800048828125,146.46812438964844,150.51568603515625,304.1560363769531,105.66000366210938,227.04396057128906,104.84685516357422,128.9388885498047,170.05999755859375
2023-05-08,171.1824188232422,326.1400146484375,145.7828826904297,150.17332458496094,302.1978454589844,105.83000183105469,227.4847412109375,107.03178405761719,129.25010681152344,171.7899932861328
2023-05-09,169.4755096435547,324.8699951171875,144.29031372070312,149.007568359375,300.582275390625,106.62000274658203,228.4936981201172,106.61466979980469,128.62771606445312,169.14999389648438
2023-05-10,171.24160766601562,322.989990234375,144.59068298339844,149.56268310546875,305.7813720703125,110.19000244140625,226.5443572998047,110.98452758789062,128.69371032714844,168.5399932861328
2023-05-11,171.42906188964844,322.6400146484375,144.9286346435547,148.9520721435547,303.6272888183594,112.18000030517578,226.7308349609375,115.7715072631836,128.28826904296875,172.0800018310547
2023-05-12,170.50035095214844,322.489990234375,146.40243530273438,148.75779724121094,302.51116943359375,110.26000213623047,227.09397888183594,116.70507049560547,126.44951629638672,167.97999572753906
2023-05-15,170.00634765625,323.5299987792969,146.44937133789062,147.6197052001953,302.9909362792969,111.19999694824219,228.49749755859375,115.7119140625,127.51505279541016,166.35000610351562
2023-05-16,170.00634765625,323.75,146.1959228515625,147.42544555664062,305.2232360839844,113.4000015258789,226.20082092285156,118.69136810302734,126.6569595336914,166.52000427246094
2023-05-17,170.61891174316406,327.3900146484375,145.5763397216797,147.1016082763672,308.1080627441406,115.5,228.34046936035156,120.01226806640625,130.55137634277344,173.86000061035156
2023-05-18,172.95057678222656,329.760009765625,143.18263244628906,146.62973022460938,312.5433044433594,118.1500015258789,229.27288818359375,121.98863983154297,131.54144287109375,176.88999938964844
2023-05-19,173.05929565429688,330.3900146484375,143.78338623046875,147.02760314941406,312.36663818359375,116.25,228.98825073242188,121.91911315917969,131.2397003173828,180.13999938964844
2023-05-22,172.11077880859375,329.1300048828125,140.01914978027344,146.23519897460938,315.15338134765625,115.01000213623047,226.99583435058594,124.19343566894531,130.1553192138672,188.8699951171875
2023-05-23,169.50244140625,323.1099853515625,138.50779724121094,146.17929077148438,309.34442138671875,114.98999786376953,220.41995239257812,121.7204818725586,128.79742431640625,185.77000427246094
2023-05-24,169.7790985107422,320.20001220703125,137.36257934570312,146.03945922851562,307.9609069824219,116.75,218.13311767578125,120.07186126708984,127.6187744140625,182.89999389648438
2023-05-25,170.91529846191406,319.0199890136719,136.48013305664062,143.9420166015625,319.804443359375,115.0,219.2421875,122.63419342041016,127.92996215820312,184.47000122070312
2023-05-26,173.32603454589844,320.6000061035156,136.48956298828125,143.8860626220703,326.64361572265625,120.11000061035156,220.84197998046875,123.75643920898438,129.1274871826172,193.1699981689453
2023-05-30,175.17359924316406,322.19000244140625,134.4055938720703,143.90469360351562,324.9951171875,121.66000366210938,217.53440856933594,122.82288360595703,129.61782836914062,201.16000366210938
2023-05-31,175.1242218017578,321.0799865722656,133.7672882080078,144.54791259765625,322.2280578613281,120.58000183105469,216.93572998046875,122.02836608886719,127.9676742553711,203.92999267578125
2023-06-01,177.93016052246094,323.1199951171875,135.1378173828125,144.0631561279297,326.33941650390625,122.7699966430664,222.3043670654297,122.8725357055664,129.73097229003906,207.52000427246094
2023-06-02,178.7798309326172,329.4800109863281,137.5409393310547,146.3284149169922,329.1064758300781,124.25,224.5519561767578,123.81603240966797,132.4561309814453,213.97000122070312
2023-06-05,177.42626953125,328.5799865722656,136.99647521972656,147.5869140625,329.6363830566406,125.30000305175781,222.56939697265625,125.14684295654297,131.15484619140625,217.61000061035156
2023-06-06,177.0607147216797,333.4100036621094,135.6353302001953,147.45639038085938,327.4188232421875,126.61000061035156,223.99253845214844,126.43794250488281,131.39056396484375,221.30999755859375
2023-06-07,175.6873779296875,335.4200134277344,135.92630004882812,147.77337646484375,317.31201171875,121.2300033569336,221.09715270996094,121.66089630126953,132.66354370117188,224.57000732421875
2023-06-08,178.40440368652344,335.95001220703125,137.4658203125,149.39537048339844,319.15679931640625,124.25,218.9182891845703,121.30335998535156,132.70126342773438,234.86000061035156
2023-06-09,178.78970336914062,335.2900085449219,137.57847595214844,149.16233825683594,320.6580505371094,123.43000030517578,219.41880798339844,121.39274597167969,132.96530151367188,244.39999389648438
2023-06-12,181.58578491210938,333.6000061035156,136.4989471435547,149.05978393554688,325.6231689453125,126.56999969482422,221.98048400878906,122.79307556152344,132.9558868408203,249.8300018310547
2023-06-13,181.1115264892578,336.3900146484375,136.17039489746094,149.8428497314453,328.01739501953125,126.66000366210938,219.26181030273438,122.98178100585938,133.9176788330078,258.7099914550781
2023-06-14,181.7438507080078,335.8999938964844,137.44703674316406,150.60726928710938,331.0101318359375,126.41999816894531,219.3010711669922,122.82288360595703,133.4179229736328,256.7900085449219
2023-06-15,183.77914428710938,339.82000732421875,139.3526611328125,152.63015747070312,341.56817626953125,127.11000061035156,221.98048400878906,124.23316192626953,134.9266357421875,255.89999389648438
2023-06-16,182.7022247314453,338.30999755859375,140.37583923339844,153.0962371826172,335.9064636230469,125.48999786376953,224.66973876953125,122.683837890625,135.08694458007812,260.5400085449219
2023-06-20,182.79115295410156,338.6700134277344,139.08041381835938,153.00302124023438,331.706787109375,125.77999877929688,222.2749481201172,122.25677490234375,134.39859008789062,274.45001220703125
2023-06-21,181.7537384033203,338.6099853515625,140.281982421875,152.76998901367188,327.3010559082031,124.83000183105469,223.04049682617188,119.72425842285156,134.2005615234375,259.4599914550781
2023-06-22,184.75726318359375,336.9599914550781,140.76072692871094,154.3920135498047,333.33563232421875,130.14999389648438,224.15936279296875,122.30644226074219,131.61691284179688,264.6099853515625
2023-06-23,184.44110107421875,335.25,139.36204528808594,154.26150512695312,328.7336120605469,129.3300018310547,225.29788208007812,121.5019760131836,130.92855834960938,256.6000061035156
2023-06-26,183.0480194091797,334.1199951171875,139.50282287597656,152.5369415283203,322.4341735839844,127.33000183105469,222.1080780029297,117.52938079833984,131.2490997314453,241.0500030517578
2023-06-27,185.8045654296875,335.3399963378906,140.82643127441406,152.21995544433594,328.2921447753906,129.17999267578125,223.1288299560547,117.51947021484375,131.25856018066406,250.2100067138672
2023-06-28,186.9803009033203,334.1499938964844,140.79827880859375,151.912353515625,329.5480651855469,129.0399932861328,223.73733520507812,119.35678100585938,130.68333435058594,256.239990234375
2023-06-29,187.31619262695312,336.9100036621094,140.2256317138672,152.9750518798828,328.7630615234375,127.9000015258789,229.9795379638672,118.2841796875,135.24720764160156,257.5
2023-06-30,191.6436767578125,341.0,142.4410400390625,154.2987823486328,334.15008544921875,130.36000061035156,233.08099365234375,118.88006591796875,137.14254760742188,261.7699890136719
2023-07-03,190.15179443359375,342.0,143.15443420410156,152.2759246826172,331.6479187011719,130.22000122070312,233.56192016601562,119.07869720458984,138.2458038330078,279.82000732421875
2023-07-05,189.0353240966797,341.55999755859375,142.91036987304688,151.7725067138672,331.8049621582031,130.3800048828125,235.0144805908203,120.91602325439453,137.32489013671875,282.4800109863281
2023-07-06,189.5095977783203,341.4599914550781,142.67572021484375,150.64454650878906,334.8663635253906,128.36000061035156,234.455078125,119.28726959228516,135.96719360351562,276.5400085449219
2023-07-07,188.39312744140625,340.8999938964844,139.68118286132812,148.45387268066406,330.89239501953125,129.77999877929688,232.070068359375,118.66159057617188,137.0400390625,274.42999267578125
2023-07-10,186.34796142578125,341.1300048828125,139.73751831054688,148.69622802734375,325.6035461425781,127.12999725341797,233.7484130859375,115.65233612060547,137.80906677246094,269.6099853515625
2023-07-11,185.82432556152344,343.3699951171875,139.00534057617188,147.87591552734375,326.2314453125,128.77999877929688,236.0941162109375,116.33760833740234,139.9642791748047,269.7900085449219
2023-07-12,187.49404907226562,345.3500061035156,139.7281494140625,147.3631591796875,330.8727111816406,130.8000030517578,237.72337341308594,118.11534881591797,140.65736389160156,271.989990234375
2023-07-13,188.2548065185547,343.5400085449219,139.82199096679688,148.04368591308594,336.2302551269531,134.3000030517578,238.80300903320312,123.68692016601562,141.34092712402344,277.8999938964844
2023-07-14,188.4030303955078,341.0899963378906,140.85458374023438,149.03182983398438,338.76190185546875,134.67999267578125,238.65577697753906,124.56088256835938,142.1954345703125,281.3800048828125
2023-07-17,191.66342163085938,344.25,139.85955810546875,148.28607177734375,339.2427062988281,133.55999755859375,239.47039794921875,123.7961654663086,145.62286376953125,290.3800048828125
2023-07-18,191.4065704345703,345.3399963378906,140.12242126464844,148.27676391601562,352.74444580078125,132.8300018310547,236.31007385253906,122.9122543334961,145.88868713378906,293.3399963378906
2023-07-19,192.76016235351562,342.42999267578125,141.0798797607422,147.9784698486328,348.4172668457031,135.36000061035156,236.947998046875,121.19410705566406,146.4488525390625,291.260009765625
2023-07-20,190.81375122070312,346.6099853515625,142.22381591796875,156.9649200439453,340.3612976074219,129.9600067138672,235.18133544921875,118.38350677490234,148.2527313232422,262.8999938964844
2023-07-21,189.6380157470703,345.760009765625,144.4626007080078,158.65220642089844,337.3194885253906,130.0,234.8181915283203,119.1978759765625,147.11346435546875,260.0199890136719
2023-07-24,190.4383087158203,349.6300048828125,144.92547607421875,159.4818572998047,338.6343078613281,128.8000030517578,236.28062438964844,120.6975326538086,150.0092010498047,269.05999755859375
2023-07-25,191.29788208007812,347.5799865722656,145.26556396484375,160.7030792236328,344.39422607421875,129.1300048828125,234.26858520507812,121.37287902832031,148.88888549804688,265.2799987792969
2023-07-26,192.16732788085938,349.79998779296875,145.4167022705078,161.0106964111328,331.43206787109375,128.14999389648438,232.70803833007812,128.384521484375,149.7813262939453,264.3500061035156
2023-07-27,190.90267944335938,349.30999755859375,143.68801879882812,161.91494750976562,324.51434326171875,128.25,230.09730529785156,128.5136260986328,148.1293487548828,255.7100067138672
2023-07-28,193.4813690185547,349.80999755859375,147.74993896484375,162.6513671875,332.0207824707031,132.2100067138672,231.38302612304688,131.67184448242188,148.9743194580078,266.44000244140625
2023-07-31,194.09390258789062,351.9599914550781,147.6460418701172,156.1725311279297,329.6167297363281,133.67999267578125,233.3263702392578,131.81088256835938,149.97120666503906,267.42999267578125
2023-08-01,193.26400756835938,352.260009765625,147.5988006591797,157.44033813476562,330.02886962890625,131.69000244140625,235.33836364746094,130.64891052246094,149.2306671142578,261.07000732421875
2023-08-02,190.27035522460938,351.19000244140625,147.91995239257812,158.3911590576172,321.354736328125,128.2100067138672,233.15953063964844,127.5006103515625,147.54066467285156,254.11000061035156
2023-08-03,188.87725830078125,353.80999755859375,148.3072967529297,159.0717010498047,320.530517578125,128.91000366210938,234.33729553222656,127.57012176513672,148.44264221191406,259.32000732421875
2023-08-04,179.80735778808594,349.989990234375,146.6824951171875,157.58013916015625,321.6294860839844,139.57000732421875,234.5630340576172,127.23245239257812,148.1293487548828,253.86000061035156
2023-08-07,176.7050323486328,362.5799865722656,148.23170471191406,161.3649139404297,323.915771484375,142.22000122070312,237.0363311767578,130.6290283203125,148.8319091796875,251.4499969482422
2023-08-08,177.64361572265625,363.7300109863281,148.3922882080078,161.4394989013672,319.93194580078125,139.94000244140625,234.8574676513672,130.4999237060547,147.99644470214844,249.6999969482422
2023-08-09,176.05294799804688,358.0199890136719,148.20333862304688,161.3369598388672,316.1836853027344,137.85000610351562,235.31874084472656,128.7718505859375,146.0121307373047,242.19000244140625
2023-08-10,175.8355712890625,356.9800109863281,147.466552734375,160.49795532226562,316.87054443359375,138.55999755859375,236.15457153320312,128.80165100097656,145.79373168945312,245.33999633789062
2023-08-11,175.89492797851562,358.3500061035156,148.326171875,162.0640869140625,314.9866027832031,138.41000366210938,236.0365753173828,128.6725311279297,146.63873291015625,242.64999389648438
2023-08-14,177.54714965820312,358.4800109863281,147.1642608642578,161.68185424804688,317.9596862792969,140.57000732421875,238.84889221191406,130.430419921875,146.9425506591797,239.75999450683594
2023-08-15,175.5585479736328,354.5,146.2196044921875,161.21578979492188,315.8205871582031,137.6699981689453,235.830078125,128.89102172851562,143.2018280029297,232.9600067138672
2023-08-16,174.6879425048828,354.1099853515625,144.72715759277344,160.7030792236328,315.0535583496094,135.07000732421875,235.29910278320312,127.81842803955078,142.59417724609375,225.60000610351562
2023-08-17,172.1453399658203,353.19000244140625,143.68801879882812,162.21322631835938,311.5923767089844,133.97999572753906,233.41111755371094,129.03005981445312,141.11306762695312,219.22000122070312
2023-08-18,172.63014221191406,352.55999755859375,144.09420776367188,160.7962646484375,311.1990661621094,133.22000122070312,234.19778442382812,126.58690643310547,141.43588256835938,215.49000549316406
2023-08-21,173.9656982421875,352.0899963378906,143.3668212890625,156.0047149658203,316.5089111328125,134.67999267578125,235.4662628173828,127.49067687988281,141.9200897216797,231.27999877929688
2023-08-22,175.34091186523438,350.57000732421875,143.4235382080078,154.76492309570312,317.0791931152344,134.25,236.5577392578125,128.1958465576172,138.9768829345703,233.19000244140625
2023-08-23,179.189453125,354.260009765625,144.764892578125,153.3759002685547,321.5434875488281,135.52000427246094,238.2589111328125,131.46328735351562,139.9167938232422,236.86000061035156
2023-08-24,174.49996948242188,354.29998779296875,144.09420776367188,153.89793395996094,314.63079833984375,131.83999633789062,235.4761199951172,128.89102172851562,139.78387451171875,230.0399932861328
2023-08-25,176.70620727539062,355.92999267578125,145.03883361816406,156.10452270507812,317.590576171875,133.25999450683594,238.52439880371094,128.99034118652344,139.61297607421875,238.58999633789062
2023-08-28,178.26934814453125,355.54998779296875,145.26556396484375,154.26412963867188,318.2985534667969,133.13999938964844,239.76336669921875,130.1125946044922,140.09719848632812,238.82000732421875
2023-08-29,182.15744018554688,358.2900085449219,145.35055541992188,154.2829132080078,322.9299621582031,134.91000366210938,241.24819946289062,133.64822387695312,141.2364959716797,257.17999267578125
2023-08-30,185.64984130859375,361.05999755859375,145.5111541748047,153.73831176757812,323.3035888671875,135.07000732421875,242.1233367919922,134.94924926757812,140.6668701171875,256.8999938964844
2023-08-31,185.86749267578125,360.20001220703125,145.79452514648438,151.81341552734375,322.2908020019531,138.00999450683594,241.58253479003906,135.23724365234375,138.92941284179688,258.0799865722656
2023-09-01,187.4405059814453,362.4599914550781,145.9551239013672,150.6866455078125,323.1758117675781,138.1199951171875,243.9719696044922,134.7307586669922,139.39462280273438,245.00999450683594
2023-09-05,187.677978515625,360.4700012207031,143.99972534179688,150.87445068359375,327.98419189453125,137.27000427246094,241.24819946289062,134.83999633789062,137.85655212402344,256.489990234375
2023-09-06,180.9603729248047,361.6700134277344,143.71633911132812,148.36737060546875,327.32537841796875,135.36000061035156,242.0545196533203,133.53897094726562,137.62867736816406,251.9199981689453
2023-09-07,175.66738891601562,361.79998779296875,145.08607482910156,150.2641143798828,324.4049377441406,137.85000610351562,243.0181884765625,134.33348083496094,136.45143127441406,251.49000549316406
2023-09-08,176.28077697753906,363.1499938964844,144.4626007080078,150.76174926757812,328.6921691894531,138.22999572753906,243.16566467285156,135.44581604003906,136.5558319091797,248.5
2023-09-11,177.44821166992188,365.5199890136719,146.1818389892578,152.73361206054688,332.3009338378906,143.10000610351562,243.09683227539062,135.98211669921875,137.15399169921875,273.5799865722656
2023-09-12,174.4208221435547,367.7799987792969,143.61245727539062,153.5974884033203,326.23382568359375,141.22999572753906,243.17552185058594,134.41293334960938,138.93890380859375,267.4800109863281
2023-09-13,172.35313415527344,367.82000732421875,144.61375427246094,153.98245239257812,330.4523010253906,144.85000610351562,243.6966552734375,135.7735595703125,139.00537109375,271.29998779296875
2023-09-14,173.86680603027344,369.5,146.20074462890625,153.74769592285156,333.0482482910156,144.72000122070312,237.47222900390625,137.154052734375,141.70172119140625,276.0400085449219
2023-09-15,173.14454650878906,367.8599853515625,144.9727325439453,151.5974578857422,324.7097473144531,140.38999938964844,237.04942321777344,136.4588165283203,141.2839813232422,274.3900146484375
2023-09-18,176.07302856445312,370.42999267578125,145.52059936523438,152.5552215576172,323.56915283203125,139.97999572753906,240.57952880859375,137.26327514648438,141.57830810546875,265.2799987792969
2023-09-19,177.1613006591797,370.4800109863281,145.09552001953125,152.3016815185547,323.1659240722656,137.6300048828125,239.4978790283203,137.0944366455078,141.3979034423828,266.5
2023-09-20,173.6194610595703,366.82000732421875,144.9727325439453,152.96836853027344,315.41741943359375,135.2899932861328,237.82623291015625,132.82391357421875,140.7997589111328,262.5899963378906
2023-09-21,172.07608032226562,363.2799987792969,143.71633911132812,151.79464721679688,314.1981201171875,129.3300018310547,232.66380310058594,129.5465087890625,139.69845581054688,255.6999969482422
2023-09-22,172.92691040039062,360.1600036621094,143.18736267089844,150.70542907714844,311.7201843261719,129.1199951171875,231.15928649902344,129.3577880859375,138.35975646972656,244.8800048828125
2023-09-25,174.2031707763672,361.7099914550781,142.31829833984375,150.48007202148438,312.2413635253906,131.27000427246094,229.46800231933594,130.21192932128906,139.04335021972656,246.99000549316406
2023-09-26,170.12709045410156,359.4200134277344,141.052490234375,149.3157501220703,306.9314270019531,125.9800033569336,225.8198699951172,127.68931579589844,137.60020446777344,244.1199951171875
2023-09-27,168.61337280273438,357.7799987792969,139.18211364746094,147.52230834960938,307.5706481933594,125.9800033569336,225.67237854003906,129.64581298828125,138.40719604492188,240.5
2023-09-28,168.87062072753906,357.05999755859375,138.2374725341797,147.30633544921875,308.40643310546875,125.9800033569336,227.79637145996094,131.40370178222656,140.1256561279297,246.3800048828125
2023-09-29,169.38507080078125,350.29998779296875,137.78407287597656,146.2453155517578,310.481201171875,127.12000274658203,226.1738739013672,129.96360778808594,137.68568420410156,250.22000122070312
2023-10-02,171.8979949951172,348.0799865722656,137.1511688232422,145.68190002441406,316.4302673339844,129.4600067138672,227.412841796875,133.25096130371094,136.49887084960938,251.60000610351562
2023-10-03,170.56240844726562,343.0400085449219,137.43458557128906,145.8603057861328,308.1606140136719,124.72000122070312,224.99386596679688,131.52284240722656,135.49249267578125,246.52999877929688
2023-10-04,171.8089599609375,343.69000244140625,137.8879852294922,146.0293426513672,313.63763427734375,127.0,227.36370849609375,134.3136444091797,136.10012817382812,261.1600036621094
2023-10-05,173.045654296875,345.05999755859375,135.83810424804688,147.55047607421875,314.03094482421875,125.95999908447266,229.5859832763672,134.14479064941406,136.67398071289062,260.04998779296875
2023-10-06,175.59814453125,346.3399963378906,136.11207580566406,148.01995849609375,321.7991943359375,127.95999908447266,231.11997985839844,136.63760375976562,138.77813720703125,260.5299987792969
2023-10-09,177.08216857910156,345.45001220703125,135.4224853515625,148.86502075195312,324.3163757324219,128.25999450683594,230.5299835205078,137.47183227539062,138.46250915527344,259.6700134277344
2023-10-10,176.488525390625,348.55999755859375,136.7638702392578,148.69602966308594,322.9102783203125,129.47999572753906,232.6539764404297,137.1143035888672,139.3041534423828,263.6199951171875
2023-10-11,177.88352966308594,348.42999267578125,135.08241271972656,146.6490478515625,326.8730163574219,131.8300018310547,231.74928283691406,139.58726501464844,139.78236389160156,262.989990234375
2023-10-12,178.78382873535156,345.6600036621094,135.3846893310547,146.78990173339844,325.63409423828125,132.3300018310547,232.83094787597656,138.01806640625,139.45718383789062,258.8699951171875
2023-10-13,176.94366455078125,345.0899963378906,136.67886352539062,147.27818298339844,322.26129150390625,129.7899932861328,233.7061004638672,136.41908264160156,141.55177307128906,251.1199951171875
2023-10-16,176.8150177001953,346.2300109863281,137.98243713378906,147.91668701171875,327.08941650390625,132.5500030517578,236.0660858154297,138.1471710205078,141.4083251953125,253.9199981689453
2023-10-17,175.26174926757812,345.3900146484375,138.16192626953125,146.56454467773438,326.51898193359375,131.47000122070312,237.17723083496094,138.76292419433594,141.1022491455078,254.85000610351562
2023-10-18,173.9656982421875,340.8900146484375,141.72320556640625,143.4095916748047,324.6015930175781,128.1300048828125,233.5094451904297,137.01499938964844,139.5528564453125,242.67999267578125
2023-10-19,173.58978271484375,338.6600036621094,140.92562866210938,143.02462768554688,325.7913818359375,128.39999389648438,229.9104766845703,136.80642700195312,138.95985412597656,220.11000061035156
2023-10-20,171.0373077392578,335.8599853515625,140.73553466796875,143.6631317138672,321.218994140625,125.16999816894531,229.48765563964844,134.67117309570312,136.72178649902344,211.99000549316406
2023-10-23,171.15599060058594,336.8399963378906,140.83056640625,142.15138244628906,323.82476806640625,126.55999755859375,227.66851806640625,135.5649871826172,134.8567657470703,212.0800018310547
2023-10-24,171.59130859375,338.6300048828125,142.49411010742188,142.0011444091797,325.01458740234375,128.55999755859375,230.73648071289062,137.85916137695312,135.01934814453125,216.52000427246094
2023-10-25,169.27626037597656,336.8999938964844,143.15953063964844,142.3203887939453,334.98541259765625,121.38999938964844,232.89976501464844,124.74958801269531,134.28286743164062,212.4199981689453
2023-10-26,165.11111450195312,336.1600036621094,142.39906311035156,139.9072265625,322.4186706542969,119.56999969482422,227.4226837158203,121.44239044189453,134.627197265625,205.75999450683594
2023-10-27,166.4269256591797,331.7099914550781,139.88949584960938,136.7147216796875,324.3066101074219,127.73999786376953,225.4462127685547,121.33314514160156,129.77810668945312,207.3000030517578
2023-10-30,168.474853515625,337.4100036621094,141.88572692871094,138.0574493408203,331.68145751953125,132.7100067138672,229.1926727294922,123.60746765136719,131.4327392578125,197.36000061035156
2023-10-31,168.94976806640625,341.3299865722656,142.61770629882812,139.28749084472656,332.4681091308594,133.08999633789062,231.17897033691406,123.23007202148438,133.00128173828125,200.83999633789062
2023-11-01,172.11566162109375,343.75,142.21844482421875,139.6161346435547,340.2953186035156,137.0,234.60092163085938,125.58383178710938,132.8865203857422,205.66000366210938
2023-11-02,175.67727661132812,349.0199890136719,143.9580535888672,141.07154846191406,342.5076904296875,138.07000732421875,239.1930389404297,126.61671447753906,135.25845336914062,218.50999450683594
2023-11-03,174.76710510253906,351.80999755859375,142.6557159423828,142.10440063476562,346.9129638671875,138.60000610351562,239.53721618652344,128.21568298339844,136.76962280273438,219.9600067138672
2023-11-06,177.31956481933594,346.6300048828125,143.48275756835938,142.44244384765625,350.5807189941406,139.74000549316406,239.4290313720703,129.3577880859375,137.80258178710938,219.27000427246094
2023-11-07,179.88198852539062,346.1700134277344,143.15003967285156,141.69126892089844,354.51397705078125,142.7100067138672,240.6876983642578,130.0728759765625,137.73562622070312,222.17999267578125
2023-11-08,180.9405517578125,346.29998779296875,142.5986785888672,141.1748504638672,357.1394348144531,142.0800018310547,240.35267639160156,130.93692016601562,138.4146728515625,222.11000061035156
2023-11-09,180.46568298339844,348.17999267578125,142.92190551757812,138.4236297607422,354.6712951660156,140.60000610351562,238.1157684326172,129.34788513183594,138.00343322753906,209.97999572753906
2023-11-10,184.65609741210938,350.55999755859375,143.92950439453125,138.26400756835938,363.5014343261719,143.55999755859375,241.673095703125,131.68177795410156,140.0501708984375,214.64999389648438
2023-11-13,183.07107543945312,350.010009765625,144.92764282226562,138.62081909179688,360.56134033203125,142.58999633789062,241.10154724121094,131.18521118164062,139.428466796875,223.7100067138672
2023-11-14,185.68638610839844,354.25,144.6044158935547,138.64898681640625,364.0914306640625,145.8000030517578,243.33848571777344,132.7047119140625,141.97259521484375,237.41000366210938
2023-11-15,186.25103759765625,356.7900085449219,143.9390106201172,139.7194366455078,364.2392883300781,143.1999969482422,244.4913787841797,133.69784545898438,143.21595764160156,242.83999633789062
2023-11-16,187.93515014648438,359.8599853515625,145.2793426513672,140.94009399414062,370.6437683105469,142.8300018310547,244.94468688964844,135.99203491210938,144.85145568847656,233.58999633789062
2023-11-17,187.9153289794922,358.92999267578125,143.60630798339844,140.64901733398438,364.4165954589844,145.17999267578125,245.9202423095703,134.38314819335938,146.16177368164062,234.3000030517578
2023-11-20,189.65887451171875,361.3299865722656,142.84584045410156,141.888916015625,371.8951110839844,146.1300048828125,246.32424926757812,135.3166961669922,146.61129760742188,235.60000610351562
2023-11-21,188.8564453125,361.0,142.21844482421875,143.0341796875,367.5893249511719,143.89999389648438,248.55130004882812,136.0317840576172,146.30523681640625,241.1999969482422
2023-11-22,189.52017211914062,361.79998779296875,143.55877685546875,142.750244140625,372.299072265625,146.7100067138672,250.01959228515625,137.54136657714844,146.64955139160156,234.2100067138672
2023-11-24,188.19273376464844,362.67999267578125,143.90101623535156,144.34033203125,371.8852233886719,146.74000549316406,250.59112548828125,135.75369262695312,146.85040283203125,235.4499969482422
