Date,AMZN,AAPL,MSFT,PG,GOOGL,BRK-B,JPM,JNJ,TSLA,V
2023-03-31,103.29000091552734,162.69725036621094,282.2732238769531,138.7095184326172,103.01947784423828,308.7699890136719,121.91893005371094,143.4099578857422,207.4600067138672,220.8531036376953
2023-04-03,102.41000366210938,163.95033264160156,281.2256164550781,139.47447204589844,103.64514923095703,310.30999755859375,121.77857971191406,145.1216278076172,194.77000427246094,224.3207550048828
2023-04-04,103.94999694824219,163.4175262451172,281.1766357421875,140.14610290527344,104.00267791748047,309.07000732421875,120.150634765625,146.63900756835938,192.5800018310547,223.0081329345703
2023-04-05,101.0999984741211,161.57247924804688,278.3960266113281,141.1069793701172,103.75440216064453,310.3900146484375,120.32978057861328,153.2266082763672,185.52000427246094,223.50770568847656
2023-04-06,102.05999755859375,162.46051025390625,285.50421142578125,142.00254821777344,107.67732238769531,312.510009765625,120.1977767944336,152.8009796142578,185.05999755859375,221.37225341796875
2023-04-10,102.16999816894531,159.86561584472656,283.3404541015625,140.82711791992188,105.71089935302734,312.6199951171875,120.59380340576172,152.03306579589844,184.50999450683594,221.80322265625
2023-04-11,99.91999816894531,158.65206909179688,276.9176025390625,140.5472869873047,104.62837219238281,313.70001220703125,121.18785095214844,151.98680114746094,186.7899932861328,223.781982421875
2023-04-12,97.83000183105469,157.96141052246094,277.5638122558594,140.9297637939453,103.92322540283203,314.54998779296875,121.16900634765625,151.6629638671875,180.5399932861328,223.15505981445312
2023-04-13,102.4000015258789,163.3484649658203,283.7810363769531,141.582763671875,106.69412231445312,318.04998779296875,121.63104248046875,153.689208984375,185.89999389648438,227.93533325195312
2023-04-14,102.51000213623047,163.00314331054688,280.158447265625,140.8644561767578,108.12425994873047,319.739990234375,130.8153839111328,153.4393768310547,185.0,229.2381591796875
2023-04-17,102.73999786376953,163.02285766601562,282.76275634765625,140.9110870361328,105.24412536621094,323.7900085449219,131.85263061523438,153.2821044921875,187.0399932861328,228.7091827392578
2023-04-18,102.30000305175781,164.24630737304688,282.3417663574219,141.06036376953125,103.7841796875,324.6300048828125,133.3330535888672,148.97056579589844,184.30999755859375,228.82672119140625
2023-04-19,104.30000305175781,165.39083862304688,282.4200439453125,141.08836364746094,103.46639251708984,323.0899963378906,133.16331481933594,150.3769073486328,180.58999633789062,227.8177947998047
2023-04-20,103.80999755859375,164.42388916015625,280.1290283203125,141.60557556152344,104.56878662109375,323.82000732421875,132.77671813964844,151.348388671875,162.99000549316406,229.80633544921875
2023-04-21,106.95999908447266,162.815673828125,279.7863464355469,146.5056610107422,104.6879653930664,324.3299865722656,132.5220947265625,150.5249481201172,165.0800018310547,229.26756286621094
2023-04-24,106.20999908447266,163.12152099609375,275.8797302246094,146.76853942871094,105.24412536621094,326.04998779296875,132.70127868652344,151.44088745117188,162.5500030517578,228.00389099121094
2023-04-25,102.56999969482422,161.58238220214844,269.66253662109375,146.8060760498047,103.13865661621094,324.3399963378906,129.81582641601562,152.82872009277344,160.6699981689453,224.89869689941406
2023-04-26,104.9800033569336,161.57247924804688,289.1954345703125,145.10696411132812,102.9996109008789,320.5299987792969,127.51504516601562,150.46017456054688,153.75,223.4881134033203
2023-04-27,109.81999969482422,166.160400390625,298.4577331542969,146.88116455078125,106.85302734375,326.2300109863281,129.23121643066406,150.81178283691406,160.19000244140625,224.33055114746094
2023-04-28,105.44999694824219,167.41343688964844,300.8369140625,146.7966766357422,106.604736328125,328.54998779296875,130.3533477783203,151.45941162109375,164.30999755859375,227.97450256347656
2023-05-01,102.05000305175781,167.3246307373047,299.17242431640625,146.9750518798828,106.46569061279297,330.1700134277344,133.14442443847656,151.3668975830078,161.8300018310547,227.75900268554688
2023-05-02,103.62999725341797,166.2886505126953,299.0255432128906,146.84359741210938,104.59857177734375,325.8599853515625,130.9945526123047,152.68997192382812,160.30999755859375,222.34202575683594
2023-05-03,103.6500015258789,165.2132110595703,298.0367126464844,146.65586853027344,104.6879653930664,323.2200012207031,128.2222442626953,150.69149780273438,160.61000061035156,221.36244201660156
2023-05-04,104.0,163.5753936767578,299.0255432128906,145.97998046875,103.97289276123047,320.0,126.46837615966797,150.00682067871094,161.1999969482422,220.99021911621094
2023-05-05,105.66000366210938,171.25148010253906,304.1560363769531,146.46810913085938,104.84686279296875,323.8800048828125,128.93890380859375,150.5156707763672,170.05999755859375,227.04393005371094
2023-05-08,105.83000183105469,171.18240356445312,302.1977844238281,145.78286743164062,107.03178405761719,326.1400146484375,129.25009155273438,150.17337036132812,171.7899932861328,227.48475646972656
2023-05-09,106.62000274658203,169.4755401611328,300.5823059082031,144.29029846191406,106.61466979980469,324.8699951171875,128.62774658203125,149.007568359375,169.14999389648438,228.49368286132812
2023-05-10,110.19000244140625,171.24160766601562,305.7813415527344,144.5906982421875,110.98452758789062,322.989990234375,128.69375610351562,149.56268310546875,168.5399932861328,226.54434204101562
2023-05-11,112.18000030517578,171.42906188964844,303.62725830078125,144.92861938476562,115.7715072631836,322.6400146484375,128.28826904296875,148.95205688476562,172.0800018310547,226.73085021972656
2023-05-12,110.26000213623047,170.5003204345703,302.5111999511719,146.40245056152344,116.705078125,322.489990234375,126.44951629638672,148.75775146484375,167.97999572753906,227.093994140625
2023-05-15,111.19999694824219,170.00633239746094,302.9909362792969,146.44935607910156,115.71192932128906,323.5299987792969,127.51504516601562,147.61973571777344,166.35000610351562,228.4974822998047
2023-05-16,113.4000015258789,170.00633239746094,305.2232360839844,146.19589233398438,118.69137573242188,323.75,126.656982421875,147.42544555664062,166.52000427246094,226.20086669921875
2023-05-17,115.5,170.618896484375,308.1080627441406,145.5763702392578,120.01227569580078,327.3900146484375,130.55136108398438,147.1016082763672,173.86000061035156,228.34046936035156
2023-05-18,118.1500015258789,172.95059204101562,312.5432434082031,143.1826171875,121.98863220214844,329.760009765625,131.54144287109375,146.6297149658203,176.88999938964844,229.27284240722656
2023-05-19,116.25,173.05931091308594,312.36669921875,143.7834014892578,121.91912078857422,330.3900146484375,131.2396697998047,147.027587890625,180.13999938964844,228.98825073242188
2023-05-22,115.01000213623047,172.11077880859375,315.15338134765625,140.01914978027344,124.19343566894531,329.1300048828125,130.1553192138672,146.23519897460938,188.8699951171875,226.99583435058594
2023-05-23,114.98999786376953,169.50244140625,309.3443908691406,138.50782775878906,121.7204818725586,323.1099853515625,128.79745483398438,146.1792755126953,185.77000427246094,220.4199676513672
2023-05-24,116.75,169.77908325195312,307.96087646484375,137.36256408691406,120.07186126708984,320.20001220703125,127.61878204345703,146.03944396972656,182.89999389648438,218.13308715820312
2023-05-25,115.0,170.91531372070312,319.804443359375,136.4801483154297,122.63418579101562,319.0199890136719,127.92992401123047,143.94198608398438,184.47000122070312,219.2421875
2023-05-26,120.11000061035156,173.32603454589844,326.64361572265625,136.48953247070312,123.7564468383789,320.6000061035156,129.12750244140625,143.88607788085938,193.1699981689453,220.84194946289062
2023-05-30,121.66000366210938,175.17361450195312,324.9951477050781,134.40560913085938,122.82286834716797,322.19000244140625,129.6178436279297,143.90469360351562,201.16000366210938,217.53440856933594
2023-05-31,120.58000183105469,175.1241912841797,322.22802734375,133.7672882080078,122.02835083007812,321.0799865722656,127.96768951416016,144.5479278564453,203.92999267578125,216.9357147216797
2023-06-01,122.7699966430664,177.93011474609375,326.33941650390625,135.1378173828125,122.8725357055664,323.1199951171875,129.73095703125,144.06317138671875,207.52000427246094,222.30438232421875
2023-06-02,124.25,178.77981567382812,329.10650634765625,137.5409393310547,123.81602478027344,329.4800109863281,132.4561004638672,146.3284454345703,213.97000122070312,224.5519561767578
2023-06-05,125.30000305175781,177.42628479003906,329.6363830566406,136.99647521972656,125.14685821533203,328.5799865722656,131.1548309326172,147.5869140625,217.61000061035156,222.5693817138672
2023-06-06,126.61000061035156,177.06069946289062,327.41876220703125,135.6353302001953,126.43795013427734,333.4100036621094,131.39056396484375,147.45639038085938,221.30999755859375,223.99252319335938
2023-06-07,121.2300033569336,175.68736267089844,317.3120422363281,135.92633056640625,121.66089630126953,335.4200134277344,132.66355895996094,147.7733612060547,224.57000732421875,221.09716796875
2023-06-08,124.25,178.4044189453125,319.1568298339844,137.46583557128906,121.30335235595703,335.95001220703125,132.70127868652344,149.3953857421875,234.86000061035156,218.91830444335938
2023-06-09,123.43000030517578,178.78973388671875,320.6581115722656,137.57846069335938,121.39274597167969,335.2900085449219,132.96530151367188,149.16232299804688,244.39999389648438,219.41885375976562
2023-06-12,126.56999969482422,181.58575439453125,325.6231384277344,136.49893188476562,122.7930908203125,333.6000061035156,132.9558563232422,149.05978393554688,249.8300018310547,221.98052978515625
2023-06-13,126.66000366210938,181.11154174804688,328.0173645019531,136.17037963867188,122.98177337646484,336.3900146484375,133.91769409179688,149.8428497314453,258.7099914550781,219.26181030273438
2023-06-14,126.41999816894531,181.74383544921875,331.0101318359375,137.4470672607422,122.82286834716797,335.8999938964844,133.4179229736328,150.6072540283203,256.7900085449219,219.30104064941406
2023-06-15,127.11000061035156,183.77915954589844,341.5682373046875,139.35264587402344,124.233154296875,339.82000732421875,134.9266357421875,152.630126953125,255.89999389648438,221.98052978515625
2023-06-16,125.48999786376953,182.70220947265625,335.90643310546875,140.37583923339844,122.68383026123047,338.30999755859375,135.0869140625,153.09625244140625,260.5400085449219,224.6697540283203
2023-06-20,125.77999877929688,182.79115295410156,331.7068176269531,139.08042907714844,122.25678253173828,338.6700134277344,134.39859008789062,153.0030517578125,274.45001220703125,222.27496337890625
2023-06-21,124.83000183105469,181.75376892089844,327.3009948730469,140.28196716308594,119.72425079345703,338.6099853515625,134.20057678222656,152.76995849609375,259.4599914550781,223.04049682617188
2023-06-22,130.14999389648438,184.7572784423828,333.33563232421875,140.76071166992188,122.30643463134766,336.9599914550781,131.61688232421875,154.3920135498047,264.6099853515625,224.1593780517578
2023-06-23,129.3300018310547,184.44110107421875,328.733642578125,139.36204528808594,121.50199127197266,335.25,130.92852783203125,154.26150512695312,256.6000061035156,225.29791259765625
2023-06-26,127.33000183105469,183.0480194091797,322.4341125488281,139.5028533935547,117.52938079833984,334.1199951171875,131.2491455078125,152.53695678710938,241.0500030517578,222.10809326171875
2023-06-27,129.17999267578125,185.8045654296875,328.2921447753906,140.82643127441406,117.51946258544922,335.3399963378906,131.25856018066406,152.219970703125,250.2100067138672,223.12879943847656
2023-06-28,129.0399932861328,186.9803009033203,329.548095703125,140.79827880859375,119.3567886352539,334.1499938964844,130.68338012695312,151.91233825683594,256.239990234375,223.7373504638672
2023-06-29,127.9000015258789,187.3162078857422,328.7630615234375,140.2256317138672,118.28417205810547,336.9100036621094,135.2472381591797,152.97508239746094,257.5,229.9795379638672
2023-06-30,130.36000061035156,191.6436767578125,334.1500549316406,142.44100952148438,118.88007354736328,341.0,137.14256286621094,154.29879760742188,261.7699890136719,233.0809783935547
2023-07-03,130.22000122070312,190.1518096923828,331.6479797363281,143.15444946289062,119.07870483398438,342.0,138.24581909179688,152.27590942382812,279.82000732421875,233.56192016601562
2023-07-05,130.3800048828125,189.03533935546875,331.80487060546875,142.91038513183594,120.91603088378906,341.55999755859375,137.3248748779297,151.7725067138672,282.4800109863281,235.01449584960938
2023-07-06,128.36000061035156,189.50958251953125,334.86639404296875,142.6757354736328,119.28726196289062,341.4599914550781,135.96719360351562,150.64453125,276.5400085449219,234.45506286621094
2023-07-07,129.77999877929688,188.39312744140625,330.89239501953125,139.68121337890625,118.66158294677734,340.8999938964844,137.04005432128906,148.45387268066406,274.42999267578125,232.07005310058594
2023-07-10,127.12999725341797,186.3479461669922,325.60345458984375,139.73753356933594,115.65232849121094,341.1300048828125,137.80906677246094,148.69622802734375,269.6099853515625,233.74842834472656
2023-07-11,128.77999877929688,185.82432556152344,326.2314758300781,139.00535583496094,116.33760833740234,343.3699951171875,139.96426391601562,147.87588500976562,269.7900085449219,236.09413146972656
2023-07-12,130.8000030517578,187.49404907226562,330.8727111816406,139.7281494140625,118.11534881591797,345.3500061035156,140.6573486328125,147.36318969726562,271.989990234375,237.72337341308594
2023-07-13,134.3000030517578,188.25482177734375,336.230224609375,139.82200622558594,123.68692016601562,343.5400085449219,141.3409423828125,148.04368591308594,277.8999938964844,238.802978515625
2023-07-14,134.67999267578125,188.4030303955078,338.76190185546875,140.85459899902344,124.5608901977539,341.0899963378906,142.19541931152344,149.0318145751953,281.3800048828125,238.65577697753906
2023-07-17,133.55999755859375,191.6634521484375,339.24273681640625,139.85955810546875,123.7961654663086,344.25,145.6228485107422,148.28607177734375,290.3800048828125,239.47039794921875
2023-07-18,132.8300018310547,191.40652465820312,352.74444580078125,140.12240600585938,122.91226959228516,345.3399963378906,145.88868713378906,148.27674865722656,293.3399963378906,236.31004333496094
2023-07-19,135.36000061035156,192.76014709472656,348.4172058105469,141.0798797607422,121.19410705566406,342.42999267578125,146.44883728027344,147.97845458984375,291.260009765625,236.94798278808594
2023-07-20,129.9600067138672,190.81373596191406,340.3612976074219,142.22381591796875,118.38349151611328,346.6099853515625,148.2527313232422,156.96493530273438,262.8999938964844,235.18133544921875
2023-07-21,130.0,189.63800048828125,337.3194885253906,144.4626007080078,119.1978759765625,345.760009765625,147.11343383789062,158.6522216796875,260.0199890136719,234.81820678710938
2023-07-24,128.8000030517578,190.43829345703125,338.63433837890625,144.9254608154297,120.69754028320312,349.6300048828125,150.00917053222656,159.48187255859375,269.05999755859375,236.2805938720703
2023-07-25,129.1300048828125,191.29786682128906,344.3941955566406,145.26556396484375,121.37287139892578,347.5799865722656,148.88888549804688,160.7030792236328,265.2799987792969,234.2686004638672
2023-07-26,128.14999389648438,192.16732788085938,331.43206787109375,145.41668701171875,128.384521484375,349.79998779296875,149.7813262939453,161.01068115234375,264.3500061035156,232.70803833007812
2023-07-27,128.25,190.90267944335938,324.5143737792969,143.6880340576172,128.51361083984375,349.30999755859375,148.1293182373047,161.91493225097656,255.7100067138672,230.09732055664062
2023-07-28,132.2100067138672,193.4813995361328,332.02081298828125,147.74993896484375,131.67185974121094,349.80999755859375,148.9743194580078,162.6513671875,266.44000244140625,231.38302612304688
2023-07-31,133.67999267578125,194.09393310546875,329.6167907714844,147.64602661132812,131.81088256835938,351.9599914550781,149.97122192382812,156.17251586914062,267.42999267578125,233.3263397216797
2023-08-01,131.69000244140625,193.26402282714844,330.0288391113281,147.59877014160156,130.64889526367188,352.260009765625,149.2306365966797,157.44032287597656,261.07000732421875,235.33837890625
2023-08-02,128.2100067138672,190.2703399658203,321.354736328125,147.9199676513672,127.50061798095703,351.19000244140625,147.54071044921875,158.39117431640625,254.11000061035156,233.1595001220703
2023-08-03,128.91000366210938,188.8772735595703,320.5304870605469,148.3072967529297,127.57013702392578,353.80999755859375,148.4426727294922,159.0717010498047,259.32000732421875,234.3372802734375
2023-08-04,139.57000732421875,179.80735778808594,321.6295471191406,146.6824951171875,127.23246765136719,349.989990234375,148.1293182373047,157.58018493652344,253.86000061035156,234.5630340576172
2023-08-07,142.22000122070312,176.70501708984375,323.915771484375,148.231689453125,130.62901306152344,362.5799865722656,148.83189392089844,161.36492919921875,251.4499969482422,237.0363311767578
2023-08-08,139.94000244140625,177.64361572265625,319.9319152832031,148.39230346679688,130.4999237060547,363.7300109863281,147.9964141845703,161.4394989013672,249.6999969482422,234.85748291015625
2023-08-09,137.85000610351562,176.05294799804688,316.1836242675781,148.20333862304688,128.77186584472656,358.0199890136719,146.01210021972656,161.33697509765625,242.19000244140625,235.31874084472656
2023-08-10,138.55999755859375,175.83558654785156,316.8704833984375,147.466552734375,128.80165100097656,356.9800109863281,145.79373168945312,160.4979705810547,245.33999633789062,236.1545867919922
2023-08-11,138.41000366210938,175.8949432373047,314.9865417480469,148.326171875,128.6725311279297,358.3500061035156,146.6387481689453,162.06407165527344,242.64999389648438,236.03656005859375
2023-08-14,140.57000732421875,177.547119140625,317.9596862792969,147.16424560546875,130.43038940429688,358.4800109863281,146.94256591796875,161.68186950683594,239.75999450683594,238.848876953125
2023-08-15,137.6699981689453,175.55857849121094,315.820556640625,146.21961975097656,128.89102172851562,354.5,143.20181274414062,161.21575927734375,232.9600067138672,235.83009338378906
2023-08-16,135.07000732421875,174.6879425048828,315.0535888671875,144.7271270751953,127.81842041015625,354.1099853515625,142.5941619873047,160.7030792236328,225.60000610351562,235.29910278320312
2023-08-17,133.97999572753906,172.14532470703125,311.5923767089844,143.6880340576172,129.03005981445312,353.19000244140625,141.1130828857422,162.2132110595703,219.22000122070312,233.41111755371094
2023-08-18,133.22000122070312,172.63011169433594,311.1990051269531,144.09417724609375,126.5869140625,352.55999755859375,141.43588256835938,160.79629516601562,215.49000549316406,234.19775390625
2023-08-21,134.67999267578125,173.96571350097656,316.5088806152344,143.36683654785156,127.49067687988281,352.0899963378906,141.92007446289062,156.00474548339844,231.27999877929688,235.4662628173828
2023-08-22,134.25,175.3408966064453,317.0792236328125,143.4235076904297,128.1958465576172,350.57000732421875,138.9768829345703,154.76487731933594,233.19000244140625,236.55775451660156
2023-08-23,135.52000427246094,179.189453125,321.5434875488281,144.76490783691406,131.46327209472656,354.260009765625,139.9168243408203,153.37591552734375,236.86000061035156,238.25889587402344
2023-08-24,131.83999633789062,174.49996948242188,314.63079833984375,144.09417724609375,128.89102172851562,354.29998779296875,139.7838592529297,153.89793395996094,230.0399932861328,235.47608947753906
2023-08-25,133.25999450683594,176.70620727539062,317.590576171875,145.038818359375,128.9903564453125,355.92999267578125,139.61302185058594,156.1045379638672,238.58999633789062,238.52438354492188
2023-08-28,133.13999938964844,178.2693634033203,318.2985534667969,145.26556396484375,130.11257934570312,355.54998779296875,140.09718322753906,154.26414489746094,238.82000732421875,239.7633819580078
2023-08-29,134.91000366210938,182.15748596191406,322.92999267578125,145.35057067871094,133.6482391357422,358.2900085449219,141.2365264892578,154.2829132080078,257.17999267578125,241.2481689453125
2023-08-30,135.07000732421875,185.64984130859375,323.3035888671875,145.5111541748047,134.94924926757812,361.05999755859375,140.66683959960938,153.73831176757812,256.8999938964844,242.1233367919922
2023-08-31,138.00999450683594,185.86749267578125,322.2908020019531,145.79454040527344,135.2372589111328,360.20001220703125,138.92938232421875,151.8134002685547,258.0799865722656,241.58250427246094
2023-09-01,138.1199951171875,187.4405517578125,323.1758117675781,145.9551239013672,134.73074340820312,362.4599914550781,139.39462280273438,150.68663024902344,245.00999450683594,243.97198486328125
2023-09-05,137.27000427246094,187.67800903320312,327.98419189453125,143.99974060058594,134.8400115966797,360.4700012207031,137.85653686523438,150.87445068359375,256.489990234375,241.2481689453125
2023-09-06,135.36000061035156,180.9603729248047,327.32537841796875,143.7163543701172,133.53897094726562,361.6700134277344,137.6287078857422,148.36740112304688,251.9199981689453,242.05453491210938
2023-09-07,137.85000610351562,175.6674041748047,324.4049377441406,145.08609008789062,134.33348083496094,361.79998779296875,136.45138549804688,150.26414489746094,251.49000549316406,243.01815795898438
2023-09-08,138.22999572753906,176.28076171875,328.6921081542969,144.4626007080078,135.44581604003906,363.1499938964844,136.5558624267578,150.7617645263672,248.5,243.16563415527344
2023-09-11,143.10000610351562,177.4481964111328,332.30096435546875,146.18182373046875,135.98211669921875,365.5199890136719,137.1539764404297,152.73361206054688,273.5799865722656,243.09683227539062
2023-09-12,141.22999572753906,174.4208526611328,326.23382568359375,143.61244201660156,134.41293334960938,367.7799987792969,138.9388885498047,153.59747314453125,267.4800109863281,243.17547607421875
2023-09-13,144.85000610351562,172.35311889648438,330.4523010253906,144.61375427246094,135.77357482910156,367.82000732421875,139.00538635253906,153.98245239257812,271.29998779296875,243.6966552734375
2023-09-14,144.72000122070312,173.86679077148438,333.0482482910156,146.20074462890625,137.15406799316406,369.5,141.70172119140625,153.74769592285156,276.0400085449219,237.4722442626953
2023-09-15,140.38999938964844,173.14454650878906,324.7098083496094,144.97271728515625,136.4588165283203,367.8599853515625,141.28396606445312,151.59744262695312,274.3900146484375,237.04940795898438
2023-09-18,139.97999572753906,176.07302856445312,323.5690612792969,145.52061462402344,137.26327514648438,370.42999267578125,141.57826232910156,152.55520629882812,265.2799987792969,240.5795440673828
2023-09-19,137.6300048828125,177.16131591796875,323.16595458984375,145.09552001953125,137.0944366455078,370.4800109863281,141.39788818359375,152.3016815185547,266.5,239.4978790283203
2023-09-20,135.2899932861328,173.6194610595703,315.41741943359375,144.97271728515625,132.8238983154297,366.82000732421875,140.79977416992188,152.96835327148438,262.5899963378906,237.8262481689453
2023-09-21,129.3300018310547,172.07606506347656,314.1981201171875,143.7163543701172,129.54649353027344,363.2799987792969,139.69845581054688,151.7946319580078,255.6999969482422,232.6637725830078
2023-09-22,129.1199951171875,172.92691040039062,311.7201843261719,143.18736267089844,129.35780334472656,360.1600036621094,138.3597412109375,150.70542907714844,244.8800048828125,231.15931701660156
2023-09-25,131.27000427246094,174.20314025878906,312.24127197265625,142.31829833984375,130.2119140625,361.7099914550781,139.0433349609375,150.48007202148438,246.99000549316406,229.46800231933594
2023-09-26,125.9800033569336,170.12709045410156,306.93145751953125,141.052490234375,127.6893310546875,359.4200134277344,137.60020446777344,149.3157501220703,244.1199951171875,225.8198699951172
2023-09-27,125.9800033569336,168.61338806152344,307.57061767578125,139.18212890625,129.64581298828125,357.7799987792969,138.40721130371094,147.5222930908203,240.5,225.67237854003906
2023-09-28,125.9800033569336,168.87059020996094,308.40643310546875,138.2374725341797,131.40371704101562,357.05999755859375,140.12567138671875,147.3063507080078,246.3800048828125,227.79632568359375
2023-09-29,127.12000274658203,169.38510131835938,310.481201171875,137.7840576171875,129.96363830566406,350.29998779296875,137.68565368652344,146.24530029296875,250.22000122070312,226.1738739013672
2023-10-02,129.4600067138672,171.8980255126953,316.43023681640625,137.1511688232422,133.25094604492188,348.0799865722656,136.49887084960938,145.68190002441406,251.60000610351562,227.41287231445312
2023-10-03,124.72000122070312,170.56239318847656,308.16058349609375,137.43455505371094,131.5228729248047,343.0400085449219,135.49249267578125,145.86032104492188,246.52999877929688,224.99386596679688
2023-10-04,127.0,171.8089599609375,313.63763427734375,137.8879852294922,134.3136444091797,343.69000244140625,136.10011291503906,146.02932739257812,261.1600036621094,227.3636932373047
2023-10-05,125.95999908447266,173.045654296875,314.03094482421875,135.83811950683594,134.14479064941406,345.05999755859375,136.67396545410156,147.5504913330078,260.04998779296875,229.5859832763672
2023-10-06,127.95999908447266,175.59814453125,321.7991027832031,136.11204528808594,136.63760375976562,346.3399963378906,138.77813720703125,148.0199737548828,260.5299987792969,231.1199493408203
2023-10-09,128.25999450683594,177.08216857910156,324.3164367675781,135.4224853515625,137.47186279296875,345.45001220703125,138.46250915527344,148.86502075195312,259.6700134277344,230.5299835205078
2023-10-10,129.47999572753906,176.48854064941406,322.9103088378906,136.76385498046875,137.11431884765625,348.55999755859375,139.30416870117188,148.69601440429688,263.6199951171875,232.65394592285156
2023-10-11,131.8300018310547,177.88351440429688,326.873046875,135.08241271972656,139.58726501464844,348.42999267578125,139.78236389160156,146.64907836914062,262.989990234375,231.7493133544922
2023-10-12,132.3300018310547,178.7838134765625,325.634033203125,135.38470458984375,138.01808166503906,345.6600036621094,139.45716857910156,146.78990173339844,258.8699951171875,232.83094787597656
2023-10-13,129.7899932861328,176.94366455078125,322.2613220214844,136.67884826660156,136.41909790039062,345.0899963378906,141.55177307128906,147.27816772460938,251.1199951171875,233.7061309814453
2023-10-16,132.5500030517578,176.81503295898438,327.0893249511719,137.982421875,138.14720153808594,346.2300109863281,141.40830993652344,147.9166717529297,253.9199981689453,236.0660858154297
2023-10-17,131.47000122070312,175.26174926757812,326.51904296875,138.16189575195312,138.762939453125,345.3900146484375,141.10223388671875,146.56455993652344,254.85000610351562,237.17723083496094
2023-10-18,128.1300048828125,173.96571350097656,324.6015319824219,141.7231903076172,137.01499938964844,340.8900146484375,139.55284118652344,143.4095916748047,242.67999267578125,233.50942993164062
2023-10-19,128.39999389648438,173.58978271484375,325.7914123535156,140.92562866210938,136.8064422607422,338.6600036621094,138.9598388671875,143.02462768554688,220.11000061035156,229.9104766845703
2023-10-20,125.16999816894531,171.0372772216797,321.2190246582031,140.73550415039062,134.67117309570312,335.8599853515625,136.7218017578125,143.66310119628906,211.99000549316406,229.4876708984375
2023-10-23,126.55999755859375,171.15597534179688,323.82476806640625,140.83058166503906,135.5649871826172,336.8399963378906,134.85675048828125,142.1513671875,212.0800018310547,227.6685028076172
2023-10-24,128.55999755859375,171.59130859375,325.01458740234375,142.49411010742188,137.85916137695312,338.6300048828125,135.01934814453125,142.00111389160156,216.52000427246094,230.73646545410156
2023-10-25,121.38999938964844,169.2762451171875,334.9853820800781,143.15953063964844,124.74959564208984,336.8999938964844,134.28289794921875,142.32037353515625,212.4199981689453,232.89981079101562
2023-10-26,119.56999969482422,165.11109924316406,322.4186096191406,142.3990478515625,121.44239807128906,336.1600036621094,134.62722778320312,139.90721130371094,205.75999450683594,227.42269897460938
2023-10-27,127.73999786376953,166.42694091796875,324.306640625,139.8894805908203,121.3331527709961,331.7099914550781,129.7781219482422,136.7147216796875,207.3000030517578,225.4462127685547
2023-10-30,132.7100067138672,168.47488403320312,331.6814270019531,141.88571166992188,123.60746002197266,337.4100036621094,131.4327392578125,138.0574493408203,197.36000061035156,229.19265747070312
2023-10-31,133.08999633789062,168.9497528076172,332.46807861328125,142.61770629882812,123.23007202148438,341.3299865722656,133.0012969970703,139.28749084472656,200.83999633789062,231.17897033691406
2023-11-01,137.0,172.1156463623047,340.2952575683594,142.2184295654297,125.5838394165039,343.75,132.88650512695312,139.61614990234375,205.66000366210938,234.60093688964844
2023-11-02,138.07000732421875,175.6772918701172,342.50775146484375,143.95803833007812,126.61671447753906,349.0199890136719,135.25845336914062,141.07156372070312,218.50999450683594,239.19305419921875
2023-11-03,138.60000610351562,174.76707458496094,346.9129943847656,142.6557159423828,128.2156982421875,351.80999755859375,136.76962280273438,142.1044158935547,219.9600067138672,239.5372314453125
2023-11-06,139.74000549316406,177.319580078125,350.5807189941406,143.4827423095703,129.35780334472656,346.6300048828125,137.80255126953125,142.4424591064453,219.27000427246094,239.42906188964844
2023-11-07,142.7100067138672,179.88197326660156,354.51397705078125,143.15000915527344,130.0728759765625,346.1700134277344,137.73561096191406,141.69126892089844,222.17999267578125,240.6876983642578
2023-11-08,142.0800018310547,180.9405975341797,357.13946533203125,142.5986785888672,130.93690490722656,346.29998779296875,138.41468811035156,141.17483520507812,222.11000061035156,240.3526611328125
2023-11-09,140.60000610351562,180.4656982421875,354.67132568359375,142.921875,129.34788513183594,348.17999267578125,138.00341796875,138.4236297607422,209.97999572753906,238.11575317382812
2023-11-10,143.55999755859375,184.65611267089844,363.50146484375,143.9295196533203,131.68179321289062,350.55999755859375,140.05015563964844,138.26402282714844,214.64999389648438,241.67311096191406
2023-11-13,142.58999633789062,183.0710906982422,360.5613098144531,144.92762756347656,131.1851806640625,350.010009765625,139.4285125732422,138.62081909179688,223.7100067138672,241.1015625
2023-11-14,145.8000030517578,185.68638610839844,364.0914306640625,144.60443115234375,132.7047119140625,354.25,141.9726104736328,138.64901733398438,237.41000366210938,243.33847045898438
2023-11-15,143.1999969482422,186.25108337402344,364.2392272949219,143.9390106201172,133.69786071777344,356.7900085449219,143.21600341796875,139.71945190429688,242.83999633789062,244.49139404296875
2023-11-16,142.8300018310547,187.93516540527344,370.643798828125,145.2793426513672,135.99205017089844,359.8599853515625,144.85147094726562,140.94009399414062,233.58999633789062,244.94471740722656
2023-11-17,145.17999267578125,187.91534423828125,364.41656494140625,143.60633850097656,134.38314819335938,358.92999267578125,146.1617889404297,140.6490020751953,234.3000030517578,245.9202423095703
2023-11-20,146.1300048828125,189.6588897705078,371.8951110839844,142.8458251953125,135.31671142578125,361.3299865722656,146.6112823486328,141.88893127441406,235.60000610351562,246.3242950439453
